Campaign,Chapter,Stage,Damp,HardLimit,Notes
Leon,1,40500,1.00,80,Pre Village + Hunters Cabin
,,40501,,,
,,40502,,,
,,40504,,,
,,40505,,,
,,40510,,,
Leon,1,40200,0.75,200,Village fight
,,40210,,,
,,40211,,,
Leon,4,43400,0.75,80,Lake
,,45200,,,
,,45300,,,
,,45301,,,
,,45302,,,
,,45401,,,
,,46100,,,
,,46110,,,
,,46111,,,
,,46200,,,
,,46201,,,
Leon,5,40200,0.00,70,Church to Cabin
,,40210,,,
,,43300,,,
,,43301,,,
,,43310,,,
,,43311,,,
Leon,5,44101,1.00,80,Mendez House Outside
,,44110,,,Mendez House Inside
Leon,5,45200,1.00,80,
,,45210,,,
,,45401,,,
