Campaign,Chapter,Stage,Damp,HardLimit,Notes
Leon,1,40500,1.00,80,Pre Village + Hunters Cabin
,,40501,,,
,,40502,,,
,,40504,,,
,,40505,,,
,,40510,,,
Leon,1,40200,0.75,200,Village fight
,,40210,,,
,,40211,,,
Leon,1,43300,0.75,80,
,,43310,,,
,,43301,,,
,1,43302,0.75,80,Rock Explosion to Lakeside cabin
,,43303,,,
,,43400,,,
,,43410,,,
Leon,2,44410,0.75,80,Dynamite Valley
,,44210,,,
,,44200,,,
,,44300,,,
,,44400,,,
Leon,2,44201,1.00,80,Mendez house
,,44101,,,
,,44110,,,
Leon,3,44102,0.80,80,Return to village from Mendez house
,,44100,,,
,,40200,,,
,,40210,,,
,,40211,,,
,,40212,,,
,,40213,,,
,3,45100,0.80,80,Church
,,45200,,,
,,45210,,,
,,45401,,,
,,45300,,,
,,45301,,,
,,45302,,,
,,45303,,,
,3,46210,0.80,80,Fishing Village
,,45500,,,
,,45510,,,
,,45400,,,
,,45410,,,
,,46900,,,
Leon,4,43400,0.75,80,Lake
,,43500,,,
,,46100,,,
,,46110,,,
,,46111,,,
,,46200,,,
,,46201,,,
,4,45200,1.00,80,Merchant Dock to Church
,,45300,,,
,,45301,,,
,,45302,,,
,,45401,,,
Leon,5,40200,0.00,70,Church to Cabin
,,40210,,,
,,43300,,,
,,43301,,,
,,43310,,,
,,43311,,,
Leon,5,44101,1.00,80,Mendez House Outside
,,44110,,,Mendez House Inside
Leon,5,45200,0.75,80,
,,45210,,,
,,45401,,,
