kind,stage,x,y,z,yaw,pitch,roll,condition,chapter
bawk,40501,-257,5,28,0,0,0,,
bawk,40501,-255,5,32,0,0,0,,
bawk,40501,-256,5,34,0,0,0,,
bawk,40501,-255,6,38,0,0,0,,
bawk,40501,-252,6,43,0,0,0,,
bawk,40501,-249,6,45,0,0,0,,
bawk,40501,-250,6,46,0,0,0,,
bawk,40501,-253,6,48,0,0,0,,
bawk,40501,-257,6,49,0,0,0,,
bawk,40501,-257,6,51,0,0,0,,
bawk,40501,-255,6,51,0,0,0,,
bawk,40501,-253,6,51,0,0,0,,
bawk,40501,-251,6,50,0,0,0,,
bawk,40501,-248,6,49,0,0,0,,
bawk,40501,-250,6,48,0,0,0,,
bawk,40501,-252,6,53,0,0,0,,
bawk,40501,-250,6,55,0,0,0,,
bawk,40501,-245,6,52,0,0,0,,
Biorand_WoodenBox,40501,-191.7,9.7,91.1,0,0,0,,
Biorand_WoodenBarrel,40502,-199.9,9.7,74.7,0,0,0,,
Biorand_MerchantTorch,40200,27.4,2.1,-28.7,0,0,0,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1
Biorand_Merchant,40200,23.1,2.2,-31.1,104,0,0,03383ad9-2e0e-41f1-8b76-89c07b44fd47,1
Biorand_MerchantTorch,45200,111.5,10.34,111.3,0,0,0,,5
Biorand_Merchant,45200,114.58,10.27,111.47,-64.3,0,0,,5
